signal_date,signal_category,signal_event,signal_ticker,horizon_d,target_date,status
2005-06-16,F2,Bollinger Band breach (control),SPY,20,2005-07-14,ready
2005-06-17,F1,RSI extreme (control),IWM,1,2005-06-20,ready
2005-06-17,F1,RSI extreme (control),IWM,5,2005-06-24,ready
2005-06-17,F1,RSI extreme (control),IWM,10,2005-07-01,ready
2005-06-17,F1,RSI extreme (control),IWM,15,2005-07-08,ready
2005-06-17,F1,RSI extreme (control),IWM,20,2005-07-15,ready
2005-06-17,F1,RSI extreme (control),RSP,1,2005-06-20,ready
2005-06-17,F1,RSI extreme (control),RSP,5,2005-06-24,ready
2005-06-17,F1,RSI extreme (control),RSP,10,2005-07-01,ready
2005-06-17,F1,RSI extreme (control),RSP,15,2005-07-08,ready
2005-06-17,F1,RSI extreme (control),RSP,20,2005-07-15,ready
2005-06-17,F2,Bollinger Band breach (control),RSP,1,2005-06-20,ready
2005-06-17,F2,Bollinger Band breach (control),RSP,5,2005-06-24,ready
2005-06-17,F2,Bollinger Band breach (control),RSP,10,2005-07-01,ready
2005-06-17,F2,Bollinger Band breach (control),RSP,15,2005-07-08,ready
2005-06-17,F2,Bollinger Band breach (control),RSP,20,2005-07-15,ready
2005-06-17,F2,Bollinger Band breach (control),SPY,1,2005-06-20,ready
2005-06-17,F2,Bollinger Band breach (control),SPY,5,2005-06-24,ready
2005-06-17,F2,Bollinger Band breach (control),SPY,10,2005-07-01,ready
2005-06-17,F2,Bollinger Band breach (control),SPY,15,2005-07-08,ready
2005-06-17,F2,Bollinger Band breach (control),SPY,20,2005-07-15,ready
2005-06-20,F1,RSI extreme (control),IWM,1,2005-06-21,ready
2005-06-20,F1,RSI extreme (control),IWM,5,2005-06-27,ready
2005-06-20,F1,RSI extreme (control),IWM,10,2005-07-04,ready
2005-06-20,F1,RSI extreme (control),IWM,15,2005-07-11,ready
2005-06-20,F1,RSI extreme (control),IWM,20,2005-07-18,ready
2005-06-20,F1,RSI extreme (control),RSP,1,2005-06-21,ready
2005-06-20,F1,RSI extreme (control),RSP,5,2005-06-27,ready
2005-06-20,F1,RSI extreme (control),RSP,10,2005-07-04,ready
2005-06-20,F1,RSI extreme (control),RSP,15,2005-07-11,ready
2005-06-20,F1,RSI extreme (control),RSP,20,2005-07-18,ready
2005-06-20,F1,RSI extreme (control),SPY,1,2005-06-21,ready
2005-06-20,F1,RSI extreme (control),SPY,5,2005-06-27,ready
2005-06-20,F1,RSI extreme (control),SPY,10,2005-07-04,ready
2005-06-20,F1,RSI extreme (control),SPY,15,2005-07-11,ready
2005-06-20,F1,RSI extreme (control),SPY,20,2005-07-18,ready
2005-06-20,F1,RSI extreme (control),VIX,1,2005-06-21,ready
2005-06-20,F1,RSI extreme (control),VIX,5,2005-06-27,ready
2005-06-20,F1,RSI extreme (control),VIX,10,2005-07-04,ready
2005-06-20,F1,RSI extreme (control),VIX,15,2005-07-11,ready
2005-06-20,F1,RSI extreme (control),VIX,20,2005-07-18,ready
2005-06-20,F2,Bollinger Band breach (control),SPY,1,2005-06-21,ready
2005-06-20,F2,Bollinger Band breach (control),SPY,5,2005-06-27,ready
2005-06-20,F2,Bollinger Band breach (control),SPY,10,2005-07-04,ready
2005-06-20,F2,Bollinger Band breach (control),SPY,15,2005-07-11,ready
2005-06-20,F2,Bollinger Band breach (control),SPY,20,2005-07-18,ready
2005-06-21,F1,RSI extreme (control),IWM,1,2005-06-22,ready
2005-06-21,F1,RSI extreme (control),IWM,5,2005-06-28,ready
2005-06-21,F1,RSI extreme (control),IWM,10,2005-07-05,ready
2005-06-21,F1,RSI extreme (control),IWM,15,2005-07-12,ready
2005-06-21,F1,RSI extreme (control),IWM,20,2005-07-19,ready
2005-06-21,F1,RSI extreme (control),RSP,1,2005-06-22,ready
2005-06-21,F1,RSI extreme (control),RSP,5,2005-06-28,ready
2005-06-21,F1,RSI extreme (control),RSP,10,2005-07-05,ready
2005-06-21,F1,RSI extreme (control),RSP,15,2005-07-12,ready
2005-06-21,F1,RSI extreme (control),RSP,20,2005-07-19,ready
2005-06-22,F1,RSI extreme (control),IWM,1,2005-06-23,ready
2005-06-22,F1,RSI extreme (control),IWM,5,2005-06-29,ready
2005-06-22,F1,RSI extreme (control),IWM,10,2005-07-06,ready
2005-06-22,F1,RSI extreme (control),IWM,15,2005-07-13,ready
2005-06-22,F1,RSI extreme (control),IWM,20,2005-07-20,ready
2005-06-22,F1,RSI extreme (control),RSP,1,2005-06-23,ready
2005-06-22,F1,RSI extreme (control),RSP,5,2005-06-29,ready
2005-06-22,F1,RSI extreme (control),RSP,10,2005-07-06,ready
2005-06-22,F1,RSI extreme (control),RSP,15,2005-07-13,ready
2005-06-22,F1,RSI extreme (control),RSP,20,2005-07-20,ready
2005-06-24,F1,RSI extreme (control),QQQ,1,2005-06-27,ready
2005-06-24,F1,RSI extreme (control),QQQ,5,2005-07-01,ready
2005-06-24,F1,RSI extreme (control),QQQ,10,2005-07-08,ready
2005-06-24,F1,RSI extreme (control),QQQ,15,2005-07-15,ready
2005-06-24,F1,RSI extreme (control),QQQ,20,2005-07-22,ready
2005-06-24,F2,Bollinger Band breach (control),QQQ,1,2005-06-27,ready
2005-06-24,F2,Bollinger Band breach (control),QQQ,5,2005-07-01,ready
2005-06-24,F2,Bollinger Band breach (control),QQQ,10,2005-07-08,ready
2005-06-24,F2,Bollinger Band breach (control),QQQ,15,2005-07-15,ready
2005-06-24,F2,Bollinger Band breach (control),QQQ,20,2005-07-22,ready
2005-06-27,F2,Bollinger Band breach (control),QQQ,1,2005-06-28,ready
2005-06-27,F2,Bollinger Band breach (control),QQQ,5,2005-07-04,ready
2005-06-27,F2,Bollinger Band breach (control),QQQ,10,2005-07-11,ready
2005-06-27,F2,Bollinger Band breach (control),QQQ,15,2005-07-18,ready
2005-06-27,F2,Bollinger Band breach (control),QQQ,20,2005-07-25,ready
2005-07-01,F1,RSI extreme (control),QQQ,1,2005-07-04,ready
2005-07-01,F1,RSI extreme (control),QQQ,5,2005-07-08,ready
2005-07-01,F1,RSI extreme (control),QQQ,10,2005-07-15,ready
2005-07-01,F1,RSI extreme (control),QQQ,15,2005-07-22,ready
2005-07-01,F1,RSI extreme (control),QQQ,20,2005-07-29,ready
2005-07-05,F2,Bollinger Band breach (control),IWM,1,2005-07-06,ready
2005-07-05,F2,Bollinger Band breach (control),IWM,5,2005-07-12,ready
2005-07-05,F2,Bollinger Band breach (control),IWM,10,2005-07-19,ready
2005-07-05,F2,Bollinger Band breach (control),IWM,15,2005-07-26,ready
2005-07-05,F2,Bollinger Band breach (control),IWM,20,2005-08-02,ready
2005-07-08,F2,Bollinger Band breach (control),IWM,1,2005-07-11,ready
2005-07-08,F2,Bollinger Band breach (control),IWM,5,2005-07-15,ready
2005-07-08,F2,Bollinger Band breach (control),IWM,10,2005-07-22,ready
2005-07-08,F2,Bollinger Band breach (control),IWM,15,2005-07-29,ready
2005-07-08,F2,Bollinger Band breach (control),IWM,20,2005-08-05,ready
2005-07-08,F2,Bollinger Band breach (control),RSP,1,2005-07-11,ready
2005-07-08,F2,Bollinger Band breach (control),RSP,5,2005-07-15,ready
2005-07-08,F2,Bollinger Band breach (control),RSP,10,2005-07-22,ready
2005-07-08,F2,Bollinger Band breach (control),RSP,15,2005-07-29,ready
2005-07-08,F2,Bollinger Band breach (control),RSP,20,2005-08-05,ready
2005-07-11,F2,Bollinger Band breach (control),IWM,1,2005-07-12,ready
2005-07-11,F2,Bollinger Band breach (control),IWM,5,2005-07-18,ready
2005-07-11,F2,Bollinger Band breach (control),IWM,10,2005-07-25,ready
2005-07-11,F2,Bollinger Band breach (control),IWM,15,2005-08-01,ready
2005-07-11,F2,Bollinger Band breach (control),IWM,20,2005-08-08,ready
2005-07-11,F2,Bollinger Band breach (control),RSP,1,2005-07-12,ready
2005-07-11,F2,Bollinger Band breach (control),RSP,5,2005-07-18,ready
2005-07-11,F2,Bollinger Band breach (control),RSP,10,2005-07-25,ready
2005-07-11,F2,Bollinger Band breach (control),RSP,15,2005-08-01,ready
2005-07-11,F2,Bollinger Band breach (control),RSP,20,2005-08-08,ready
2005-07-12,F2,Bollinger Band breach (control),IWM,1,2005-07-13,ready
2005-07-12,F2,Bollinger Band breach (control),IWM,5,2005-07-19,ready
2005-07-12,F2,Bollinger Band breach (control),IWM,10,2005-07-26,ready
2005-07-12,F2,Bollinger Band breach (control),IWM,15,2005-08-02,ready
2005-07-12,F2,Bollinger Band breach (control),IWM,20,2005-08-09,ready
2005-07-12,F2,Bollinger Band breach (control),RSP,1,2005-07-13,ready
2005-07-12,F2,Bollinger Band breach (control),RSP,5,2005-07-19,ready
2005-07-12,F2,Bollinger Band breach (control),RSP,10,2005-07-26,ready
2005-07-12,F2,Bollinger Band breach (control),RSP,15,2005-08-02,ready
2005-07-12,F2,Bollinger Band breach (control),RSP,20,2005-08-09,ready
2005-07-14,F1,RSI extreme (control),IWM,1,2005-07-15,ready
2005-07-14,F1,RSI extreme (control),IWM,5,2005-07-21,ready
2005-07-14,F1,RSI extreme (control),IWM,10,2005-07-28,ready
2005-07-14,F1,RSI extreme (control),IWM,15,2005-08-04,ready
2005-07-14,F1,RSI extreme (control),IWM,20,2005-08-11,ready
2005-07-14,F1,RSI extreme (control),RSP,1,2005-07-15,ready
2005-07-14,F1,RSI extreme (control),RSP,5,2005-07-21,ready
2005-07-14,F1,RSI extreme (control),RSP,10,2005-07-28,ready
2005-07-14,F1,RSI extreme (control),RSP,15,2005-08-04,ready
2005-07-14,F1,RSI extreme (control),RSP,20,2005-08-11,ready
2005-07-14,F2,Bollinger Band breach (control),QQQ,1,2005-07-15,ready
2005-07-14,F2,Bollinger Band breach (control),QQQ,5,2005-07-21,ready
2005-07-14,F2,Bollinger Band breach (control),QQQ,10,2005-07-28,ready
2005-07-14,F2,Bollinger Band breach (control),QQQ,15,2005-08-04,ready
2005-07-14,F2,Bollinger Band breach (control),QQQ,20,2005-08-11,ready
2005-07-15,F1,RSI extreme (control),IWM,1,2005-07-18,ready
2005-07-15,F1,RSI extreme (control),IWM,5,2005-07-22,ready
2005-07-15,F1,RSI extreme (control),IWM,10,2005-07-29,ready
2005-07-15,F1,RSI extreme (control),IWM,15,2005-08-05,ready
2005-07-15,F1,RSI extreme (control),IWM,20,2005-08-12,ready
2005-07-15,F1,RSI extreme (control),QQQ,1,2005-07-18,ready
2005-07-15,F1,RSI extreme (control),QQQ,5,2005-07-22,ready
2005-07-15,F1,RSI extreme (control),QQQ,10,2005-07-29,ready
2005-07-15,F1,RSI extreme (control),QQQ,15,2005-08-05,ready
2005-07-15,F1,RSI extreme (control),QQQ,20,2005-08-12,ready
2005-07-15,F1,RSI extreme (control),RSP,1,2005-07-18,ready
2005-07-15,F1,RSI extreme (control),RSP,5,2005-07-22,ready
2005-07-15,F1,RSI extreme (control),RSP,10,2005-07-29,ready
2005-07-15,F1,RSI extreme (control),RSP,15,2005-08-05,ready
2005-07-15,F1,RSI extreme (control),RSP,20,2005-08-12,ready
2005-07-15,F1,RSI extreme (control),SPY,1,2005-07-18,ready
2005-07-15,F1,RSI extreme (control),SPY,5,2005-07-22,ready
2005-07-15,F1,RSI extreme (control),SPY,10,2005-07-29,ready
2005-07-15,F1,RSI extreme (control),SPY,15,2005-08-05,ready
2005-07-15,F1,RSI extreme (control),SPY,20,2005-08-12,ready
2005-07-15,F1,RSI extreme (control),TNX,1,2005-07-18,ready
2005-07-15,F1,RSI extreme (control),TNX,5,2005-07-22,ready
2005-07-15,F1,RSI extreme (control),TNX,10,2005-07-29,ready
2005-07-15,F1,RSI extreme (control),TNX,15,2005-08-05,ready
2005-07-15,F1,RSI extreme (control),TNX,20,2005-08-12,ready
2005-07-15,F2,Bollinger Band breach (control),VIX,1,2005-07-18,ready
2005-07-15,F2,Bollinger Band breach (control),VIX,5,2005-07-22,ready
2005-07-15,F2,Bollinger Band breach (control),VIX,10,2005-07-29,ready
2005-07-15,F2,Bollinger Band breach (control),VIX,15,2005-08-05,ready
2005-07-15,F2,Bollinger Band breach (control),VIX,20,2005-08-12,ready
2005-07-18,F1,RSI extreme (control),IWM,1,2005-07-19,ready
2005-07-18,F1,RSI extreme (control),IWM,5,2005-07-25,ready
2005-07-18,F1,RSI extreme (control),IWM,10,2005-08-01,ready
2005-07-18,F1,RSI extreme (control),IWM,15,2005-08-08,ready
2005-07-18,F1,RSI extreme (control),IWM,20,2005-08-15,ready
2005-07-18,F1,RSI extreme (control),QQQ,1,2005-07-19,ready
2005-07-18,F1,RSI extreme (control),QQQ,5,2005-07-25,ready
2005-07-18,F1,RSI extreme (control),QQQ,10,2005-08-01,ready
2005-07-18,F1,RSI extreme (control),QQQ,15,2005-08-08,ready
2005-07-18,F1,RSI extreme (control),QQQ,20,2005-08-15,ready
2005-07-18,F1,RSI extreme (control),RSP,1,2005-07-19,ready
2005-07-18,F1,RSI extreme (control),RSP,5,2005-07-25,ready
2005-07-18,F1,RSI extreme (control),RSP,10,2005-08-01,ready
2005-07-18,F1,RSI extreme (control),RSP,15,2005-08-08,ready
2005-07-18,F1,RSI extreme (control),RSP,20,2005-08-15,ready
2005-07-18,F1,RSI extreme (control),TNX,1,2005-07-19,ready
2005-07-18,F1,RSI extreme (control),TNX,5,2005-07-25,ready
2005-07-18,F1,RSI extreme (control),TNX,10,2005-08-01,ready
2005-07-18,F1,RSI extreme (control),TNX,15,2005-08-08,ready
2005-07-18,F1,RSI extreme (control),TNX,20,2005-08-15,ready
2005-07-19,F1,RSI extreme (control),IWM,1,2005-07-20,ready
2005-07-19,F1,RSI extreme (control),IWM,5,2005-07-26,ready
2005-07-19,F1,RSI extreme (control),IWM,10,2005-08-02,ready
2005-07-19,F1,RSI extreme (control),IWM,15,2005-08-09,ready
2005-07-19,F1,RSI extreme (control),IWM,20,2005-08-16,ready
2005-07-19,F1,RSI extreme (control),QQQ,1,2005-07-20,ready
2005-07-19,F1,RSI extreme (control),QQQ,5,2005-07-26,ready
2005-07-19,F1,RSI extreme (control),QQQ,10,2005-08-02,ready
2005-07-19,F1,RSI extreme (control),QQQ,15,2005-08-09,ready
2005-07-19,F1,RSI extreme (control),QQQ,20,2005-08-16,ready
2005-07-19,F1,RSI extreme (control),RSP,1,2005-07-20,ready
2005-07-19,F1,RSI extreme (control),RSP,5,2005-07-26,ready
2005-07-19,F1,RSI extreme (control),RSP,10,2005-08-02,ready
2005-07-19,F1,RSI extreme (control),RSP,15,2005-08-09,ready
2005-07-19,F1,RSI extreme (control),RSP,20,2005-08-16,ready
2005-07-19,F1,RSI extreme (control),TNX,1,2005-07-20,ready
2005-07-19,F1,RSI extreme (control),TNX,5,2005-07-26,ready
2005-07-19,F1,RSI extreme (control),TNX,10,2005-08-02,ready
2005-07-19,F1,RSI extreme (control),TNX,15,2005-08-09,ready
2005-07-19,F1,RSI extreme (control),TNX,20,2005-08-16,ready
2005-07-20,F1,RSI extreme (control),IWM,1,2005-07-21,ready
2005-07-20,F1,RSI extreme (control),IWM,5,2005-07-27,ready
2005-07-20,F1,RSI extreme (control),IWM,10,2005-08-03,ready
2005-07-20,F1,RSI extreme (control),IWM,15,2005-08-10,ready
2005-07-20,F1,RSI extreme (control),IWM,20,2005-08-17,ready
2005-07-20,F1,RSI extreme (control),QQQ,1,2005-07-21,ready
2005-07-20,F1,RSI extreme (control),QQQ,5,2005-07-27,ready
2005-07-20,F1,RSI extreme (control),QQQ,10,2005-08-03,ready
2005-07-20,F1,RSI extreme (control),QQQ,15,2005-08-10,ready
2005-07-20,F1,RSI extreme (control),QQQ,20,2005-08-17,ready
2005-07-20,F1,RSI extreme (control),RSP,1,2005-07-21,ready
2005-07-20,F1,RSI extreme (control),RSP,5,2005-07-27,ready
2005-07-20,F1,RSI extreme (control),RSP,10,2005-08-03,ready
2005-07-20,F1,RSI extreme (control),RSP,15,2005-08-10,ready
2005-07-20,F1,RSI extreme (control),RSP,20,2005-08-17,ready
2005-07-20,F1,RSI extreme (control),SPY,1,2005-07-21,ready
2005-07-20,F1,RSI extreme (control),SPY,5,2005-07-27,ready
2005-07-20,F1,RSI extreme (control),SPY,10,2005-08-03,ready
2005-07-20,F1,RSI extreme (control),SPY,15,2005-08-10,ready
2005-07-20,F1,RSI extreme (control),SPY,20,2005-08-17,ready
2005-07-21,F1,RSI extreme (control),QQQ,1,2005-07-22,ready
2005-07-21,F1,RSI extreme (control),QQQ,5,2005-07-28,ready
2005-07-21,F1,RSI extreme (control),QQQ,10,2005-08-04,ready
2005-07-21,F1,RSI extreme (control),QQQ,15,2005-08-11,ready
2005-07-21,F1,RSI extreme (control),QQQ,20,2005-08-18,ready
2005-07-21,F1,RSI extreme (control),RSP,1,2005-07-22,ready
2005-07-21,F1,RSI extreme (control),RSP,5,2005-07-28,ready
2005-07-21,F1,RSI extreme (control),RSP,10,2005-08-04,ready
2005-07-21,F1,RSI extreme (control),RSP,15,2005-08-11,ready
2005-07-21,F1,RSI extreme (control),RSP,20,2005-08-18,ready
2005-07-21,F1,RSI extreme (control),SPY,1,2005-07-22,ready
2005-07-21,F1,RSI extreme (control),SPY,5,2005-07-28,ready
2005-07-21,F1,RSI extreme (control),SPY,10,2005-08-04,ready
2005-07-21,F1,RSI extreme (control),SPY,15,2005-08-11,ready
2005-07-21,F1,RSI extreme (control),SPY,20,2005-08-18,ready
2005-07-21,F1,RSI extreme (control),TNX,1,2005-07-22,ready
2005-07-21,F1,RSI extreme (control),TNX,5,2005-07-28,ready
2005-07-21,F1,RSI extreme (control),TNX,10,2005-08-04,ready
2005-07-21,F1,RSI extreme (control),TNX,15,2005-08-11,ready
2005-07-21,F1,RSI extreme (control),TNX,20,2005-08-18,ready
2005-07-22,F1,RSI extreme (control),QQQ,1,2005-07-25,ready
2005-07-22,F1,RSI extreme (control),QQQ,5,2005-07-29,ready
2005-07-22,F1,RSI extreme (control),QQQ,10,2005-08-05,ready
2005-07-22,F1,RSI extreme (control),QQQ,15,2005-08-12,ready
2005-07-22,F1,RSI extreme (control),QQQ,20,2005-08-19,ready
2005-07-22,F1,RSI extreme (control),RSP,1,2005-07-25,ready
2005-07-22,F1,RSI extreme (control),RSP,5,2005-07-29,ready
2005-07-22,F1,RSI extreme (control),RSP,10,2005-08-05,ready
2005-07-22,F1,RSI extreme (control),RSP,15,2005-08-12,ready
2005-07-22,F1,RSI extreme (control),RSP,20,2005-08-19,ready
2005-07-22,F1,RSI extreme (control),SPY,1,2005-07-25,ready
2005-07-22,F1,RSI extreme (control),SPY,5,2005-07-29,ready
2005-07-22,F1,RSI extreme (control),SPY,10,2005-08-05,ready
2005-07-22,F1,RSI extreme (control),SPY,15,2005-08-12,ready
2005-07-22,F1,RSI extreme (control),SPY,20,2005-08-19,ready
2005-07-25,F1,RSI extreme (control),QQQ,1,2005-07-26,ready
2005-07-25,F1,RSI extreme (control),QQQ,5,2005-08-01,ready
2005-07-25,F1,RSI extreme (control),QQQ,10,2005-08-08,ready
2005-07-25,F1,RSI extreme (control),QQQ,15,2005-08-15,ready
2005-07-25,F1,RSI extreme (control),QQQ,20,2005-08-22,ready
2005-07-26,F1,RSI extreme (control),QQQ,1,2005-07-27,ready
2005-07-26,F1,RSI extreme (control),QQQ,5,2005-08-02,ready
2005-07-26,F1,RSI extreme (control),QQQ,10,2005-08-09,ready
2005-07-26,F1,RSI extreme (control),QQQ,15,2005-08-16,ready
2005-07-26,F1,RSI extreme (control),QQQ,20,2005-08-23,ready
2005-07-26,F1,RSI extreme (control),RSP,1,2005-07-27,ready
2005-07-26,F1,RSI extreme (control),RSP,5,2005-08-02,ready
2005-07-26,F1,RSI extreme (control),RSP,10,2005-08-09,ready
2005-07-26,F1,RSI extreme (control),RSP,15,2005-08-16,ready
2005-07-26,F1,RSI extreme (control),RSP,20,2005-08-23,ready
2005-07-26,F1,RSI extreme (control),SPY,1,2005-07-27,ready
2005-07-26,F1,RSI extreme (control),SPY,5,2005-08-02,ready
2005-07-26,F1,RSI extreme (control),SPY,10,2005-08-09,ready
2005-07-26,F1,RSI extreme (control),SPY,15,2005-08-16,ready
2005-07-26,F1,RSI extreme (control),SPY,20,2005-08-23,ready
2005-07-27,F1,RSI extreme (control),QQQ,1,2005-07-28,ready
2005-07-27,F1,RSI extreme (control),QQQ,5,2005-08-03,ready
2005-07-27,F1,RSI extreme (control),QQQ,10,2005-08-10,ready
2005-07-27,F1,RSI extreme (control),QQQ,15,2005-08-17,ready
2005-07-27,F1,RSI extreme (control),QQQ,20,2005-08-24,ready
2005-07-27,F1,RSI extreme (control),RSP,1,2005-07-28,ready
2005-07-27,F1,RSI extreme (control),RSP,5,2005-08-03,ready
2005-07-27,F1,RSI extreme (control),RSP,10,2005-08-10,ready
2005-07-27,F1,RSI extreme (control),RSP,15,2005-08-17,ready
2005-07-27,F1,RSI extreme (control),RSP,20,2005-08-24,ready
2005-07-27,F1,RSI extreme (control),SPY,1,2005-07-28,ready
2005-07-27,F1,RSI extreme (control),SPY,5,2005-08-03,ready
2005-07-27,F1,RSI extreme (control),SPY,10,2005-08-10,ready
2005-07-27,F1,RSI extreme (control),SPY,15,2005-08-17,ready
2005-07-27,F1,RSI extreme (control),SPY,20,2005-08-24,ready
2005-07-27,F1,RSI extreme (control),TNX,1,2005-07-28,ready
2005-07-27,F1,RSI extreme (control),TNX,5,2005-08-03,ready
2005-07-27,F1,RSI extreme (control),TNX,10,2005-08-10,ready
2005-07-27,F1,RSI extreme (control),TNX,15,2005-08-17,ready
2005-07-27,F1,RSI extreme (control),TNX,20,2005-08-24,ready
2005-07-28,F1,RSI extreme (control),QQQ,1,2005-07-29,ready
2005-07-28,F1,RSI extreme (control),QQQ,5,2005-08-04,ready
2005-07-28,F1,RSI extreme (control),QQQ,10,2005-08-11,ready
2005-07-28,F1,RSI extreme (control),QQQ,15,2005-08-18,ready
2005-07-28,F1,RSI extreme (control),QQQ,20,2005-08-25,ready
2005-07-28,F1,RSI extreme (control),RSP,1,2005-07-29,ready
2005-07-28,F1,RSI extreme (control),RSP,5,2005-08-04,ready
2005-07-28,F1,RSI extreme (control),RSP,10,2005-08-11,ready
2005-07-28,F1,RSI extreme (control),RSP,15,2005-08-18,ready
2005-07-28,F1,RSI extreme (control),RSP,20,2005-08-25,ready
2005-07-28,F1,RSI extreme (control),SPY,1,2005-07-29,ready
2005-07-28,F1,RSI extreme (control),SPY,5,2005-08-04,ready
2005-07-28,F1,RSI extreme (control),SPY,10,2005-08-11,ready
2005-07-28,F1,RSI extreme (control),SPY,15,2005-08-18,ready
2005-07-28,F1,RSI extreme (control),SPY,20,2005-08-25,ready
2005-07-29,F1,RSI extreme (control),QQQ,1,2005-08-01,ready
2005-07-29,F1,RSI extreme (control),QQQ,5,2005-08-05,ready
2005-07-29,F1,RSI extreme (control),QQQ,10,2005-08-12,ready
2005-07-29,F1,RSI extreme (control),QQQ,15,2005-08-19,ready
2005-07-29,F1,RSI extreme (control),QQQ,20,2005-08-26,ready
2005-08-01,F1,RSI extreme (control),QQQ,1,2005-08-02,ready
2005-08-01,F1,RSI extreme (control),QQQ,5,2005-08-08,ready
2005-08-01,F1,RSI extreme (control),QQQ,10,2005-08-15,ready
2005-08-01,F1,RSI extreme (control),QQQ,15,2005-08-22,ready
2005-08-01,F1,RSI extreme (control),QQQ,20,2005-08-29,ready
2005-08-02,F1,RSI extreme (control),QQQ,1,2005-08-03,ready
2005-08-02,F1,RSI extreme (control),QQQ,5,2005-08-09,ready
2005-08-02,F1,RSI extreme (control),QQQ,10,2005-08-16,ready
2005-08-02,F1,RSI extreme (control),QQQ,15,2005-08-23,ready
2005-08-02,F1,RSI extreme (control),QQQ,20,2005-08-30,ready
2005-08-03,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-04,ready
2005-08-03,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-10,ready
2005-08-03,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-17,ready
2005-08-03,C1,Topological Decoupling (Energy TDA),VIX,15,2005-08-24,ready
2005-08-03,C1,Topological Decoupling (Energy TDA),VIX,20,2005-08-31,ready
2005-08-03,F1,RSI extreme (control),QQQ,1,2005-08-04,ready
2005-08-03,F1,RSI extreme (control),QQQ,5,2005-08-10,ready
2005-08-03,F1,RSI extreme (control),QQQ,10,2005-08-17,ready
2005-08-03,F1,RSI extreme (control),QQQ,15,2005-08-24,ready
2005-08-03,F1,RSI extreme (control),QQQ,20,2005-08-31,ready
2005-08-04,F2,Bollinger Band breach (control),VIX,1,2005-08-05,ready
2005-08-04,F2,Bollinger Band breach (control),VIX,5,2005-08-11,ready
2005-08-04,F2,Bollinger Band breach (control),VIX,10,2005-08-18,ready
2005-08-04,F2,Bollinger Band breach (control),VIX,15,2005-08-25,ready
2005-08-04,F2,Bollinger Band breach (control),VIX,20,2005-09-01,ready
2005-08-05,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-08,ready
2005-08-05,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-12,ready
2005-08-05,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-19,ready
2005-08-05,C1,Topological Decoupling (Energy TDA),VIX,15,2005-08-26,ready
2005-08-05,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-02,ready
2005-08-05,F2,Bollinger Band breach (control),TNX,1,2005-08-08,ready
2005-08-05,F2,Bollinger Band breach (control),TNX,5,2005-08-12,ready
2005-08-05,F2,Bollinger Band breach (control),TNX,10,2005-08-19,ready
2005-08-05,F2,Bollinger Band breach (control),TNX,15,2005-08-26,ready
2005-08-05,F2,Bollinger Band breach (control),TNX,20,2005-09-02,ready
2005-08-08,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-09,ready
2005-08-08,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-15,ready
2005-08-08,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-22,ready
2005-08-08,C1,Topological Decoupling (Energy TDA),VIX,15,2005-08-29,ready
2005-08-08,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-05,ready
2005-08-08,F1,RSI extreme (control),VIX,1,2005-08-09,ready
2005-08-08,F1,RSI extreme (control),VIX,5,2005-08-15,ready
2005-08-08,F1,RSI extreme (control),VIX,10,2005-08-22,ready
2005-08-08,F1,RSI extreme (control),VIX,15,2005-08-29,ready
2005-08-08,F1,RSI extreme (control),VIX,20,2005-09-05,ready
2005-08-08,F2,Bollinger Band breach (control),TNX,1,2005-08-09,ready
2005-08-08,F2,Bollinger Band breach (control),TNX,5,2005-08-15,ready
2005-08-08,F2,Bollinger Band breach (control),TNX,10,2005-08-22,ready
2005-08-08,F2,Bollinger Band breach (control),TNX,15,2005-08-29,ready
2005-08-08,F2,Bollinger Band breach (control),TNX,20,2005-09-05,ready
2005-08-08,F2,Bollinger Band breach (control),VIX,1,2005-08-09,ready
2005-08-08,F2,Bollinger Band breach (control),VIX,5,2005-08-15,ready
2005-08-08,F2,Bollinger Band breach (control),VIX,10,2005-08-22,ready
2005-08-08,F2,Bollinger Band breach (control),VIX,15,2005-08-29,ready
2005-08-08,F2,Bollinger Band breach (control),VIX,20,2005-09-05,ready
2005-08-09,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-10,ready
2005-08-09,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-16,ready
2005-08-09,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-23,ready
2005-08-09,C1,Topological Decoupling (Energy TDA),VIX,15,2005-08-30,ready
2005-08-09,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-06,ready
2005-08-10,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-11,ready
2005-08-10,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-17,ready
